id,id_media_type,published_date,title,url,link_download,link_full_version,author,isbn,price,rate,jenis_rate,origin,size,page,tags,summary,status,image,image_preview_1,image_preview_2,image_preview_3,image_preview_4,image_preview_5
2864,1,2/12/2015,Silent Kiss 2 - tamat,http://www.gramedia.com,,,RUMI ICHINOHE,978-602-339-639-9,20000,5,R,Jepang,"11,2 x 17,6",192,"drama,shoujo,romance,school life","Haruka jatuh cinta pada Yukimura, padahal cowok itu sudah punya pacar, Haruka-chan. Apalagi ternyata di antara Yukimura dan Haruka-chan ada kenangan masa lalu yang sangat menyedihkan.
Haruka memutuskan untuk tetap berada di sisi Yukimura, meski hanya sebagai teman.
Tapi, sanggupkah Haruka melakukan itu?",,2864_Silent_Kiss 2_-_tamat.jpg,,,,,
2865,1,2/12/2015,Maruhan The Mercenary 06,http://www.gramedia.com,,,KIM SUNG-JAE / KIM BYUNG-JIN,978-602-339-614-6,25000,4,R,Korea,13 x 18,184,"battle,drama,action,fantasy","Maruhan menjadi buta akibat serangan serangga pelahap wajah.
Setelah melewati portal dunia iblis, Maruhan yang terpisah dari rombongan bersama Arisol diserang Gyachok, raja serangga pelahap wajah yang menyimpan dendam membara.
Dalam pertarungan yang sengit itu rahasia kelahiran Maruhan mulai terkuak!?

Hadapilah King Lord! Maka kebenaran akan terungkap!",,2865_Maruhan_The_Mercenary_06.jpg,,,,,
2866,1,2/12/2015,Vampire of The East 06,http://www.gramedia.com,,,JO JOO HEE / HAN SEUNG HEE,978-602-339-622-1,30000,5,R,Korea,"13,2 x 20",184,"drama,action,fantasy","Soo Hyang tak rela jika Kim Sung Yul terpikat pada Yang Sun.

Kebodohan dan keluguanmu adalah racun baginya.
Kau telah menipu banyak orang.
Dalam ketakutan, manusia akan mencari dan membunuhnya.",,2866_Vampire_of_The_East_06.jpg,,,,,
2867,1,9/12/2015,Aikatsu! Fanbook Lesson 02,http://www.gramedia.com,,,M&C,978-602-339-651-1,60000,5,R,Jepang,"17 x 24,5",56,"magazine,games,girls,idol","Info lengkap tentang mesin game Aikatsu! ada di sini!
Ada banyak yang baru di versi 4 & 5, lho!
Karakter baru, special appeal baru, stage baru, dan tentunya ada banyak kartu baru! Ada juga info tentang event-event spesial Aikatsu! yang nggak boleh kamu lewatkan~

Kamu juga bisa dapat kartu spesial kolaborasi dengan JKT48 <3
Cuma ada di Aikatsu! Fanbook Lesson 2!
",,2867_Aikatsu!_Fanbook_Lesson_02.jpg,,,,,
2868,1,9/12/2015,You Are My World 04,http://www.gramedia.com,,,KEIKO NOTOYAMA,978-602-339-623-8,20000,4,R,Jepang,"11,2 x 17,6",192,"drama,shoujo,romance","Rika selalu patuh pada Taiki sejak mereka masih kecil. Bahkan ketika dilarang bertemu Seiya, Rika tidak bisa melawan. Namun demi orang yang dicintai, Rika bertekad untuk berubah. Tanpa Taiki duga, Rika melakukan hal yang tidak terbayangkan olehnya.

Meskipun Rika sudah menjadi lebih kuat berkat cinta, ada rintangan yang lebih besar yang menanti mereka.

Contents:
You Are My World",,2868_You_Are_My_World_04.jpg,,,,,
2869,1,9/12/2015,"Inari, Konkon, Syllabary of Love 09",http://www.gramedia.com,,,MOROHE YOSHIDA,978-602-339-617-7,20000,4,R,Jepang,"11,4 x 16,8",200,"drama,shoujo,fantasy","Inari resmi berpacan dengan Tanbabashi. Tibalah saatnya menikmati kehidupan romantis berdua. Tapi kenapa Tanbabashi terasa menjauh?        Di lain pihak, Touka dan Uka telah mengetahui perasaan masing-masing. Jarak yang memisahkan mereka pun hilang. Namun, tiba-tiba terjadi perubahan pada Inari!",,"2869_Inari,_Konkon,_Syllabary_of_Love_09.jpg",,,,,
2870,1,9/12/2015,Romantic Chronicle of The Three Kingdoms 02,http://www.gramedia.com,,,DAISY / AZUMAYA,978-602-339-646-7,20000,4,R,Jepang,"11,4 x 16,8",192,"drama,shoujo,fantasy",Hana jatuh ke tangan pasukan Moutoku sebagai sandera. Keadaan makin kacau karena dia kehilangan buku andalannya! Tapi... ternyata Moutoku tak seperti yang Hana bayangkan selama ini?,,2870_Romantic_Chronicle_of_The_Three_Kingdoms_02.jpg,,,,,
2871,1,9/12/2015,Samurai Drive 03,http://www.gramedia.com,,,FUJIKO KOSUMI,978-602-339-621-4,20000,4,R,Jepang,"11,4 x 16,8",192,"drama,school life,mystery,battle,action","Setelah mengalahkan Sensyu Sugatani, Haruma Kokonoe dan kawan-kawannya bersiap untuk menyelenggarakan Festival Shisei, sebuah acara besar yang telah menjadi tradisi Shiseikan. Namun, tanpa sebab yang jelas, persiapan festival itu dihentikan. Selain itu, ada dua orang bersaudara misterius yang muncul di hadapan Haruma dan mencari orang yang berhubungan dengan Seishiro. Sebenarnya siapa mereka itu!?",,2871_Samurai_Drive_03.jpg,,,,,
2872,1,9/12/2015,Border 02,http://www.gramedia.com,,,YUA KOTEGAWA / KAZUKI KANESHIRO,978-602-339-606-1,20000,4,R,Jepang,"11,4 x 16,8",192,"drama,mystery,investigation,detective","Setelah sempat berkelana di lembah kematian, Detektif Ango Ishikawa tersadar dengan sebuah kemampuan baru, yaitu “kemampuan bicara dengan orang mati”. 

Sejak saat itu, ia mulai menyelidiki kasus-kasus sambil mendengarkan dendam, tuntutan, dan permohonan para korban... 

Kali ini, Ishikawa berusaha membuktikan ketidakbersalahan seorang pemuda autis dan mengungkap kasus pembunuhan berantai yang sadis!",,2872_Border_02.jpg,,,,,
2873,1,9/12/2015,Countdown 7 Days 03,http://www.gramedia.com,,,KARAKARA KEMURI,978-602-339-631-3,20000,5,R,Jepang,"11,4 x 16,8",192,"drama,shounen,action,battle,fantasy","Mitamura dan Hanasuke, berpetualang di dunia orang hidup untuk memecahkan kasus lenyapnya Roh Pelindung. Namun gerbang ketujuh yang akan membuka Meslam akhirnya muncul! Selain itu jalan untuk kembali ke Sheol pun terputus!! Bagaimana Mitamura dan lainnya mengatasi hal ini!?
",,2873_Countdown_7 Days_03.jpg,,,,,
2874,1,9/12/2015,Dangerous Dormitory 10,http://www.gramedia.com,,,HAN YU RANG,978-602-339-625-2,30000,4,R,Korea,"13,2 x 20",160,"drama,shoujo,slice of life","Hee Ryom ingin kembali pada Hee Da. Namun, Ye Rim meminta waktu kepada Hee Ryom untuk bisa melepaskannya. Tapi sebenarnya, Ye Rim menginginkan Hee Ryom tetap di sisinya dengan mengatakan pada Hee Da bahwa mereka berdua bahagia.  Hal ini membuat Hee Da bersikap dingin pada Hee Ryom yang sebenarnya hendak mengatakan ingin kembali padanya.",,2874_Dangerous_Dormitory_10.jpg,,,,,
2875,1,9/12/2015,Nice Guy Syndrome 10,http://www.gramedia.com,,,HWANG MI REE,978-602-339-619-1,30000,4,R,Korea,"13,2 x 20",160,"drama,slice of life,shoujo","Berkat Hero, Kakek mengijinkan Sae Bit jadi penyanyi. Hore! Keberuntungan sepertinya berada di pihak Sae Bit. Namun, ketika hubungan Sae Bit dan Hero mulai dekat, Eun Na Bi mulai mencari strategi untuk memisahkan mereka. Secara tak sengaja Na Bi mengetahui kalau Sae Bit adalah perempuan, dan itu dijadikan senjatanya untuk mengancam Hero. Apakah kisah cinta yang bahkan belum dimulai itu harus berakhir? 

Jangan lewatkan kisah kocak dan menarik ini! ",,2875_Nice_Guy_Syndrome_10.jpg,,,,,
2876,1,9/12/2015,Long Hu Men The Vengeance Continues 20,http://www.gramedia.com,,,TONY WONG,978-602-339-655-9,100000,4,R,Hongkong,17 x 24.5,184,"drama,battle,action"," Pertarungan antara Xiaohu dengan Pelindung Aliran Perak semakin sengit. Serangan demi serangan dilancarkan demi dapat merobohkan lawan.                
               Jurus tendangan ciptaan Xiaohu dipadukan dengan tenaga dahsyat, membentuk sebilah golok tajam membedah perut lawan pun dilancarkan.
 Ilmu Pembasuh Sumsum Tulang Dewa kebal senjata, meski perut tidak koyak, sakitnya tak tertahankan!",,2876_Long_Hu_Men_The_Vengeance_Continues_20.jpg,,,,,
2877,1,16/12/2015,Kuroko's Basketball 13,http://www.gramedia.com,,,TADATOSHI FUJIMAKI,978-602-339-626-9,20000,5,R,Jepang,"11,2 X 17,6",192,"drama,sport,basketball,shounen","Setelah berlatih keras, akhirnya tim Seirin siap menghadapi Winter Cup. Siapa sangka lawan pertama mereka adalah...?!",,2877_Kuroko's_Basketball_13.jpg,,,,,
2878,1,16/12/2015,Friendless Yugami 04,http://www.gramedia.com,,,JUN SAKURA,978-602-339-635-1,20000,4,R,Jepang,"11,2 X 17,6",168,"drama,school life,slice of life","Di depan Yugami-kun yang berprinsip ""Aku tidak butuh teman"", muncul seseorang yang mengaku dirinya sebagai sahabat Yugami. 
Lalu, ada yang mengusulkan Yugami-kun sebagai kapten baru klub Baseball, padahal Yugami sama sekali tidak tertarik bergaul.
Hari-hari yang dia ingin nikmatinya seorang diri malah dihantam badai kesalahpahaman!",,2878_Friendless_Yugami_04.jpg,,,,,
2879,1,16/12/2015,Dr Shiina's Wildlife Encyclopedia 02,http://www.gramedia.com,,,SHIYA TOTSUKI,978-602-339-636-8,20000,4,R,Jepang,"11,2 X 17,6",184,"drama,slice of life,school life","Ryo Shiina adalah seorang asisten riset yang bersifat dingin. Kesehariannya ia jalani dengan bekerja keras dalam penelitian hewan di universitas, menjaga dan merawat hewan-hewan serta teman masa kecilnya yang jenius dan sakit-sakitan, Associate Professor Chitose Hana. Selain itu, apakah ia mulai terlibat dalam konspirasi pemilihan Rektor?! ",,2879_Dr_Shiina's_Wildlife_Encyclopedia_02.jpg,,,,,
2880,1,16/12/2015,First Love Honey 09,http://www.gramedia.com,,,MINASE AI,978-602-339-630-6,20000,5,R,Jepang,"11,2 X 17,6",192,"drama,romance,shoujo,school life","Natsuki dan Koharu bertemu kembali dengan Mama-nya Natsuki yang 10 tahun lalu pergi dari rumah! Perasaan Natsuki kacau ketika berhadapan dengan Mama yang telah membuangnya. Walaupun terpisah, dalam sekejap hati mereka pasti akan terhubung oleh perasaan “sayang”. Rasa sayang di antara keduanya menimbulkan keajaiban. ",,2880_First_Love_Honey_09.jpg,,,,,
2881,1,16/12/2015,Kanon Secret Super Idol 04,http://www.gramedia.com,,,YABUUCHI YUU,978-602-339-618-4,20000,4,R,Jepang,"11,2 X 17,6",184,"drama,romance,shoujo","Kokone dan Soshi membuat lagu bersama dan menguploadnya di situs. Soshi yang bergaya sebagai perempuan dan memakai nama “Kanon” jadi sangat populer! Di saat mereka sedang dekat, mendadak muncul seorang pianis muda dari Jerman... dia teman masa kecil sekaligus tunangan Kokone?! Mengetahui masa lalu Kokone, perasaan Soshi jadi tak keruan...",,2881_Kanon_Secret_Super_Idol_04.jpg,,,,,
2882,1,16/12/2015,Hitman! Reborn 12,http://www.gramedia.com,,,AKIRA AMANO,978-602-339-634-4,20000,5,R,Jepang,"11,2 X 17,6",208,"drama,shounen,action","Aku tak ingin kehilangan temanku…!! Kata Tsuna yang berubah ke dalam Hyper Mode demi menyelamatkan Lambo dari bahaya. Akan tetapi, hal tersebut dianggap mengganggu jalannya pertarungan, oleh karenanya Lambo dianggap kalah, dan cincin elemen petir pun menjadi milik Varia. Tidak hanya itu, Tsuna pun harus menyerahkan cincin elemen langit yang dipegangnya!!",,2882_Hitman!_Reborn_12.jpg,,,,,
2883,1,16/12/2015,Strobe Edge 05,http://www.gramedia.com,,,IO SAKISAKA,978-602-339-674-0,20000,4,R,Jepang,"11,2 X 17,6",216,"drama,romance,shoujo","Ren menyadari perasaannya terhadap Ninako. Tapi dia memutuskan akan menghapus perasaan itu untuk mendukung pacarnya, Mayuka, yang terguncang setelah mendengar Papanya akan menikah lagi. Sementara itu, Ninako tidak bisa bertemu dengan Ren karena libur musim dingin dimulai.",,2883_Strobe_Edge_05.jpg,,,,,
2884,1,16/12/2015,Blue Exorcist 02,http://www.gramedia.com,,,KAZUE KATO,978-602-339-564-4,20000,4,R,Jepang,"11,2 X 17,6",208,"drama,shounen,action,fantasy","Rin mengikuti pelatihan exorcist di bawah bimbingan Yukio, adiknya yang seorang exorcist. Sebelum libur musim panas, diadakan training camp untuk para siswa Page sebagai persiapan mengikuti ujian sertifikasi Exwire. Di tengah training camp, tiba-tiba muncul Akuma yang mengincar Rin dan juga menyerang murid pelatihan lainnya! Tanpa diduga, siapakah penyelamat dalam keadaan sulit itu?! ",,2884_Blue_Exorcist_02.jpg,,,,,
2885,1,16/12/2015,The Miracle Power of Love 03,http://www.gramedia.com,,,YOKO MAKI,978-602-339-670-2,20000,4,R,Jepang,"11,2 X 17,6",216,"drama,slice of life,shoujo,family,supernatural","Hotate menyadari kalau ayahnya, Zenjirou, juga memiliki kemampuan untuk melihat dan berbicara dengan hantu seperti dirinya. Lalu apa yang dilakukan Hotate setelah itu?! Zenjirou, teman-teman sekelas, dan hantu… Yang terlihat di mata Hotate selalu hal-hal yang baru. Perasaan seperti apakah yang akan ditimbulkan oleh dunia yang dilihat Hotate kali ini?!",,2885_The_Miracle_Power_of_Love_03.jpg,,,,,
2886,1,16/12/2015,Becoming A Star 11,http://www.gramedia.com,,,AI MORINAGA,978-602-339-615-3,20000,4,R,Jepang,"11,2 X 17,6",168,"drama,romance,comedy","“Aku jadi pemeran utama!?”
Tanpa diduga-duga, Ayumi terpilih menjadi aktris pemeran utama dalam film independen karya mahasiswa. Karena jadwal yang mepet, Ayumi dan Hoshi harus menginap di lokasi untuk syuting dan tidak pulang-pulang ke rumah. Tooyama dan Sae pun jadi cemas! Lalu, mendadak datang panggilan telepon dari ayah Ayumi yang dapat menyelamatkan nasib Kirara's Plan!",,2886_Becoming_A_Star_11.jpg,,,,,
2887,1,23/12/2015,The Prince of Tennis II vol. 13,http://www.gramedia.com,,,TAKESHI KONOMI,978-602-339-632-0,20000,5,R,Jepang,"11,2 x 17,6",168,"school life,tennis,sport,shounen","Byoudouin, pemain terbaik dari Pasukan Expediksi Luar Negeri berhadapan dengan Tokugawa dalam pertandingan Shuffle Match ke-6. 
Di awal pertandingan, Tokugawa mampu mengimbangi Byoudouin, namun muntah darah di tengah pertandingan setelah perutnya terkena “Bola Cahaya” Byoudouin saat melindungi Ryoma di malam sebelumnya. 
Lalu bagaimanakah reaksi Ryoma yang melihat hal itu?",,2887_The_Prince_of_Tennis_II_vol._13.jpg,,,,,
2888,1,23/12/2015,D.gray-man 13,http://www.gramedia.com,,,KATSURA HOSHINO,978-602-339-633-7,20000,5,R,Jepang,"11,2 x 17,6",200,"drama,shounen,fantasy,mystery","Amarah Road karena kekalahan Tyki dilampiaskan pada Lavi! Lavi yang telah kehilangan perasaan mulai menyerang Allen. Apakah Allen akan bisa mengembalikan perasaan Lavi!? Sementara itu, saat kehancuran seluruh bagian Ark sudah di depan mata, terjadi sesuatu yang sangat mengejutkan!  ",,2888_D.gray-man_13.jpg,,,,,
2889,1,23/12/2015,Strange Dragon 2,http://www.gramedia.com,,,ISHIHARA KEIKO,978-602-339-647-4,20000,4,R,Jepang,"11,2 x 17,6",192,"drama,romance,shoujo,fantasy","Setelah menjadikan naga merah sebagai naga pelindung, akhirnya Hibana pun menjadi Ratu. Tapi setelah upacara penobatan, sikap Hibana dan Isara malah canggung karena memikirkan arti dari ciuman mereka! 
Sementara itu, Hibana menyambut gembira kepulangan kembali Suzuri, yang dulu pernah menjadi penanggung jawab kerajaan. Tapi sepertinya Suzuri tidak mengakui Isara? Ditambah lagi, ada orang misterius yang mengincar Hibana!! Bisakah Isara melindungi Hibana?",,2889_Strange_Dragon_2.jpg,,,,,
2890,1,23/12/2015,Captive Princess of The Blue Sea 1,http://www.gramedia.com,,,AYUMURA YUKI,978-602-339-607-8,20000,4,R,Jepang,"11,4 x 16,8",160,"drama,romance,shoujo,fantasy","Di tengah kegalauannya dipinang pangeran negeri asing, putri Matsurika diculik gerombolan bajak laut! Dimulai pertarungan bajak laut melawan pangeran, memperebutkan sang putri!
",,2890_Captive_Princess_of_The_Blue_Sea_1.jpg,,,,,
2891,1,23/12/2015,Captive Princess of The Blue Sea 2,http://www.gramedia.com,,,AYUMURA YUKI,978-602-339-645-0,20000,4,R,Jepang,"11,4 x 16,8",176,"drama,romance,shoujo,fantasy","Dalam upayanya melarikan diri, putri Matsurika tertipu dan dijual sebagai budak. Di saat kritis, Raju si bajak laut yang menyelamatkannya! ",,2891_Captive_Princess_of_The_Blue_Sea_2.jpg,,,,,
2892,1,23/12/2015,Soramiyo Club,http://www.gramedia.com,,,KAZUMI UMEKAWA,978-602-339-641-2,20000,4,R,Jepang,"11,4 x 16,8",208,"drama,romance,shoujo,school life","“Aku tak pernah memandangi langit malam.”

Minato Mizutani yang masuk ke SMA berbeda dengan teman-teman dekatnya waktu SMP masih belum bisa beradaptasi dengan lingkungan sekolahnya yang baru. Lalu suatu hari, tiba-tiba ia dipaksa masuk klub astronomi yang bernama “Soramiyo Club” oleh Souji Aida, Ranko Kousaka, dan Youichi Takigawa yang dijuluki kelompok eksentrik di sekolah!",,2892_Soramiyo_Club.jpg,,,,,
2893,1,6/1/2016,Sweet Berry 3,http://www.gramedia.com,,,ARATA AKI,978-602-339-671-9,20000,4,R,Jepang,"11,4 X 16,8",184,"drama,romance,shoujo","Mizuhara Hiyori kewalahan karena mengalami banyak masalah karena terobsesinya yang dideritanya, dia berusaha menyembunyikannya setelah masuk SMA. Tapi ternyata dia menemukan objek terobsesinya yang baru, Narita, yang segera tahu kelainannya itu. Entah kenapa, Mizuhara juga makin tertarik pada Narita. ",,2893_Sweet_Berry_3.jpg,,,,,
2894,1,23/12/2015,Karneval 2,http://www.gramedia.com,,,TOUYA MIKANAGI,978-602-339-654-2,20000,5,R,Jepang,"11,4 x 16,8",168,"drama,shounen,action","Pada saat musuh telah dipukul mundur, tiba-tiba Nai merasa kesakitan dan jatuh pingsan. Melalui pemeriksaan dokter spesialis, rahasia tubuh Nai terungkap. Gareki menjadi kebingungan saat mengetahui sosok Nai yang sebenarnya.",,2894_Karneval_2.jpg,,,,,
2895,1,23/12/2015,Now He Is In Love,http://www.gramedia.com,,,HARUKA FUKUSHIMA,978-602-339-644-3,20000,5,R,Jepang,"11,4 x 16,8",168,"drama,romance,shoujo,school life","Rambut ini, jari tangan ini, setiap bagian tubuh seluruhnya…
Rasanya ingin kumiliki…
Spring - Aku putuskan untuk keluar dari rumah, melakukan perjalanan, dengan menyembunyikan perasaanku terhadap adikkku.
Summer - Aku ingin merebut Senior Klub Renang dari kakakku. 
Autumn - Akhirnya aku mengetahui rahasia cewek yang sudah lama aku perhatikan. 
Lalu…
Winter - Aku ingin sekali lagi merenggut cinta dan impianku di Baseball yang sempat aku tinggalkan. 
Kumpulan kisah yang melukiskan rasa sakitnya cinta dan detik kedewasaan empat anak laki-laki.
Kumpulan cerita 
“Our Star”
“One after”                                                                           “Confession”
“Light Blue Fireworks”
",,2895_Now_He_Is_In_Love.jpg,,,,,
2896,1,23/12/2015,White Butterfly by Cherry,http://www.gramedia.com,,,M&C,978-602-339-676-4,33000,4,R,Jepang,"11,2 x 17,6",200,"magazine,shoujo,romance",,,2896_White_Butterfly_by_Cherry.jpg,,,,,
2897,1,23/12/2015,The General's Daughter 8,http://www.gramedia.com,,,HAN YU RANG,978-602-339-640-5,30000,4,R,Korea,"13,2 X 20",168,"drama,romance,shoujo","Do Dan Ji tak lagi bisa mengabaikan perasaannya. Ia sadar kalau dirinya telah jatuh cinta pada Ship Do Kki. Tapi belum sempat kisah cintanya terjalin, sebuah kenyataan pahit harus Do Dan Ji hadapi. Kenyataan yang membuatnya harus menjauh dari Ship Do Kki. ",,2897_The_General's_Daughter_8.jpg,,,,,
2898,1,23/12/2015,KMI Roket 3,http://www.gramedia.com,,,Komunitas Mangaka Indonesia,978-602-339-667-2,22000,4,R,Indonesia,13 X 19,217,"magazine,indonesia",,,2898_KMI_Roket_3.jpg,,,,,
2899,1,30/12/2015,Solanin 1,http://www.gramedia.com,,,INIO ASANO,978-602-339-681-8,25000,5,R,Jepang,"11,4 x 16,8",206,"drama,romance,shoujo,slice of life","Rapsodi masa muda kami yang hidup di masa kini 
yang buram tak berbatas?

Sepotong kisah cinta pahit-manis antara Taneda dan Meiko 
yang sudah 2 tahun terjun ke masyarakat?

Komik populer yang mengundang simpati dan haru dari berbagai kalangan, 
menembus batas gender dan generasi!!",,2899_Solanin_1.jpg,,,,,
2900,1,30/12/2015,Solanin 2 - tamat,http://www.gramedia.com,,,INIO ASANO,978-602-339-682-5,25000,5,R,Jepang,"11,4 x 16,8",224,"drama,romance,slice of life","Kedamaian yang menjemukan,  
hari-hari malas yang terus berlanjut,
kota yang dialiri sungai, dan kami yang beranjak dewasa...

Komik yang menuai dukungan deras dari seluruh Jepang!! 
Bagian kedua sekaligus terakhir dari rapsodi masa muda anak manusia 
yang diam-diam namun pasti menyentuh hati pembacanya…",,2900_Solanin_2_-_tamat.jpg,,,,,
2901,1,30/12/2015,More Than Love 2 - tamat,http://www.gramedia.com,,,MAKINO,978-602-339-668-9,20000,4,R,Jepang,"11,2 x 17,6",176,"drama,romance,shoujo,school life","Kehadiran siswi cantik Misuzu membuat hubungan Kiyomi dan Natsume-sensei berjarak. Apalagi setelah Kiyomi tahu, mereka punya hubungan dekat di Tokyo!",,2901_More_Than_Love_2_-_tamat.jpg,,,,,
2902,1,30/12/2015,Police and High School Girl 5,http://www.gramedia.com,,,MAKI MIYOSHI,978-602-339-638-2,20000,4,R,Jepang,"11,2 x 17,6",176,"drama,romance,shoujo,slice of life","Kako dan Kouta menghabiskan musim panas berdua. Mereka pergi mengunjungi rumah keluarga Kouta, tapi kemudian muncul wanita dari masa lalu Kouta. Kisah masa lalu Kouta pun mulai terungkap!",,2902_Police_and_High_School_Girl_5.jpg,,,,,
2903,1,30/12/2015,Extra Girl 1,http://www.gramedia.com,,,MICHIYO AKAISHI,978-602-339-678-8,20000,4,R,Jepang,"11,2 x 17,6",192,"drama,mystery,slice of life","Adikku tewas dalam gelapnya dunia hiburan. Aku pasti akan menemukan pembunuhnya...
Semua berawal dengan kematian Suzuka Shion, seorang bintang idola yang melompat dari atap stasiun teve. Tapi kakak kembarnya, Kuon, tak percaya Shion bunuh diri. Untuk menyelidiki kematian adiknya, dia terjun ke dunia hiburan sebagai pemain figuran!",,2903_Extra_Girl_1.jpg,,,,,
2904,1,30/12/2015,Do you Believe in Love 2,http://www.gramedia.com,,,KIYOKO ARAI,978-602-339-677-1,20000,4,R,Jepang,"11,2 x 17,6",192,"drama,romance,josei","Asuna dan Hinata sekali lagi menghadapi kenangan buruk 10 tahun lalu yang mulai terurai. Mereka berdua mengira akan bisa bersatu kembali, tapi Sasaki masih memiliki perasaan terhadap Asuna. Kenyataan di balik peristiwa yang menyebabkan putusnya hubungan Asuna dan Hinata pun terungkap. 
Siapa yang akan dipilih oleh Asuna? Mantan pacar sekaligus cinta pertamanya atau pria yang selalu ada di sampingnya...?",,2904_Do_you_Believe_in_Love_2.jpg,,,,,
2905,1,30/12/2015,Life At The Monster Apartment 1,http://www.gramedia.com,,,HINOWA KOUZUKI / WAKA MIYAMA,978-602-339-637-5,20000,4,R,Jepang,"11,4 x 16,8",216,"drama,mystery,slice of life","Tiga tahun hidup menumpang di rumah pamannya sejak orangtuanya meninggal membuat Yuushi tak sabar untuk lulus SMP, dan pindah ke sebuah SMA berasrama. Namun, setelah lulus, Yuushi belum bisa tinggal di asrama karena asramanya terbakar. Tak ingin tinggal menumpang lagi, Yuushi lalu mencari tempat tinggal. Dengan budget yang sangat terbatas, Yuushi menemukan sebuah apartemen murah. Tapi ternyata ada rahasia di apartemen itu... ",,2905_Life_At_The_Monster_Apartment_1.jpg,,,,,
2906,1,30/12/2015,Witch in The Attic,http://www.gramedia.com,,,YUKI ISOYA,978-602-339-648-1,20000,4,R,Jepang,"11,4 x 16,8",192,"drama,slice of life,shoujo,school life","Festival budaya sekolah sungguh istimewa, apalagi bagi murid kelas 3 menjelang kelulusan!  Ternyata semuanya punya cerita yang terhubung satu sama lain…",,2906_Witch_in_The_Attic.jpg,,,,,
2907,1,30/12/2015,Wanara 1,http://www.gramedia.com,,,SWETA KARTIKA,978-602-339-688-7,48000,5,R,Indonesia,"14,8 x 21",184,"drama,action","Tertangkapnya Panca dari Lima Mandala membuat Seta terlibat dalam skema kejahatan besar Bos panda. Bersama dengan kawan-kawannya, mereka membentuk kelompok pejuang untuk menguak misteri besar yang akan mengacaukan kedamaian dunia.",,2907_Wanara_1.jpg,,,,,
2908,1,6/1/2016,Project Boyfriend 05,http://www.gramedia.com,,,MEME IWAOKA,978-602-339-669-6,20000,4,R,Jepang,"11,2 x 17,6",192,"drama,romance,shoujo,school life","Sebuah komedi sekolah yang sensasional dan menggelikan, edisi terbaru volume 5!! Yuria Aikawa, seorang jenius yang sangat manis, adalah ketua OSIS SMA Omega, sekolah yang sangat elit. Hari ini pun Yuria meledakkan sekolah dengan ide-ide fantastis untuk membuat kehidupan sekolah yang mengutamakan nilai akademis ini jadi lebih menyenangkan!!
",,2908_Project_Boyfriend_05.jpg,,,,,
2909,1,6/1/2016,Laughing Under The Clouds 04,http://www.gramedia.com,,,KARAKARA KEMURI,978-602-339-661-0,20000,5,R,Jepang,"11,4 x 16,8",192,"drama,action,fantasy","Walaupun terguncang karena kematian Tenka, Soramaru berusaha tabah dan rajin berlatih di bawah bimbingan Abe no Sosei.  Tapi situasi semakin sulit karena Chutaro pergi dari rumah untuk membalas dendam. Di lain pihak, langit tetap tidak cerah walaupun Tenka yang dianggap sebagai jelmaan Orochi telah dieksekusi. Apakah Tenka benar-benar jelmaan Orochi? Ataukah dia telah mati sia-sia sementara jelmaan Orochi yang sesungguhnya masih hidup?",,2909_Laughing Under The Clouds 04.jpg,,,,,
2910,1,6/1/2016,In The Name of Love 01,http://www.gramedia.com,,,MOMO UMETANI / MIZUKI TSUGE,978-602-339-659-7,20000,4,R,Jepang,"11,4 x 16,8",160,"drama,shoujo,school life","Chizuko, siswi SMA yang sederhana, terlempar ke zaman Kamakura dan mengalami perjalanan lintas waktu yang luar biasa! Bisakah dia kembali ke sisi keluarga yang membutuhkannya?",,2910_In_The_Name_of_Love_01.jpg,,,,,
2911,1,6/1/2016,Black Bullet 01,http://www.gramedia.com,,,SHIDEN KANZAKI / MORINOHON,978-602-339-665-8,20000,5,R,Jepang,"11,4 x 16,8",168,"drama,action,fantasy","Kisah ini terjadi di masa depan yang tidak begitu jauh…
Manusia kalah dalam pertempuran melawan virus misterius yang disebut, “Gastrea”. Umat manusia hidup dalam keputusasaan sambil diselubungi rasa takut oleh sosok Gastrea. 
Di dunia yang seperti itu, hiduplah Rentaro Satomi—anggota “Keamanan Sipil” yang dikhususkan untuk melawan Gastrea. Bersama partnernya, Enju Aihara, mereka berdua menjalani hidup dengan bertarung melawan virus tersebut. Hingga pada suatu hari, datanglah sebuah permintaan untuk menyelesaikan sebuah kasus tertentu yang berkaitan dengan Gastrea…",,2911_Black_Bullet_01.jpg,,,,,
2912,1,6/1/2016,The Ice Queen 01,http://www.gramedia.com,,,RIKACHI,978-602-339-650-4,20000,4,R,Jepang,"11,4 x 17,2",176,"drama,romance,shoujo","Cermin, Oh Cermin…
Siapakah ratu figure saat ini?

Nika Kurusu, si gadis pemalu yang sulit bersosialisasi, jatuh cinta pada figure skating di detik pertama ia mencoba berseluncur. Lalu teman sekelasnya yang bernama Akira Nanao, atlet muda figure skating putra nomor 1 di Jepang, melihat dan menyadari bakat Nika yang luar biasa!
Sementara itu, ada juga Kiwako Chikura, atlet figure skating putri kelas dunia yang selalu sombong, tapi aslinya penakut seperti Nika. Kiwako yang sudah sejak dulu suka pada Akira, merasa cemburu terhadap kedekatan Nika dan Akira.

Pertarungan prestasi dan cinta pun dimulai dari sini!   ",,2912_The_Ice_Queen_01.jpg,,,,,
